id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"24312","TAMA HP600DTW TAMA Iron Cobra 600 Duo Glide Twin Pedal","TAMA HP600DTW TAMA Iron Cobra 600 Duo Glide Twin Pedal by TAMA. Double Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1299.00 AED","https://www.akm-music.com/shop.html?product=24312","https://www.akm-music.com/assets/products/24312.webp","TAMA","4515110829282","Double Kick"
"48643","TAMA HP600DTWMB DRUM PEDAL","TAMA HP600DTWMB DRUM PEDAL by TAMA. Double Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1439.00 AED","https://www.akm-music.com/shop.html?product=48643","https://www.akm-music.com/assets/products/48643.webp","TAMA","","Double Kick"
"24314","TAMA HP900PMCS Iron Cobra 900 Marble Coral Swirl Power Glide Single Pedal w/Carrying Case","TAMA HP900PMCS Iron Cobra 900 Marble Coral Swirl Power Glide Single Pedal w/Carrying Case by TAMA. Single Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1499.00 AED","https://www.akm-music.com/shop.html?product=24314","https://www.akm-music.com/assets/products/24314.webp","TAMA","4549763351524","Single Kick"
"24315","TAMA HP900PMPR Iron Cobra 900 Marble Psychedelic Rainbow Power Glide Single Pedal w/Carrying Case","TAMA HP900PMPR Iron Cobra 900 Marble Psychedelic Rainbow Power Glide Single Pedal w/Carrying Case by TAMA. Single Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1499.00 AED","https://www.akm-music.com/shop.html?product=24315","https://www.akm-music.com/assets/products/24315.webp","TAMA","4549763351531","Single Kick"
"24320","TAMA HP900PWN Iron Cobra 900 Power Glide Double Bass Drum Pedal","TAMA HP900PWN Iron Cobra 900 Power Glide Double Bass Drum Pedal by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2099.00 AED","https://www.akm-music.com/shop.html?product=24320","https://www.akm-music.com/assets/products/24320.webp","TAMA","4515276836698","Hardware"
"24327","TAMA HP910LN Speed Cobra 910 Single Pedal","TAMA HP910LN Speed Cobra 910 Single Pedal by TAMA. Single Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","919.00 AED","https://www.akm-music.com/shop.html?product=24327","https://www.akm-music.com/assets/products/24327.webp","TAMA","4515276836674","Single Kick"
"24328","TAMA HP910LWN Speed Cobra Twin Pedal with Case","TAMA HP910LWN Speed Cobra Twin Pedal with Case by TAMA. Double Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2199.00 AED","https://www.akm-music.com/shop.html?product=24328","https://www.akm-music.com/assets/products/24328.webp","TAMA","4515276836711","Double Kick"
"24330","TAMA HPDS1 Dyna-Sync Single Pedal with Case","TAMA HPDS1 Dyna-Sync Single Pedal with Case by TAMA. Single Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1299.80 AED","https://www.akm-music.com/shop.html?product=24330","https://www.akm-music.com/assets/products/24330.webp","TAMA","4549763193230","Single Kick"
"24331","TAMA HPDS1TW DRUM PEDAL W/CASE DYNA SYNC TWIN PEDAL","TAMA HPDS1TW DRUM PEDAL W/CASE DYNA SYNC TWIN PEDAL by TAMA. Double Kick. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2799.00 AED","https://www.akm-music.com/shop.html?product=24331","https://www.akm-music.com/assets/products/24331.webp","TAMA","4549763193247","Double Kick"
"24332","TAMA HPS80W Electronic Pad Stand","TAMA HPS80W Electronic Pad Stand by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","389.00 AED","https://www.akm-music.com/shop.html?product=24332","https://www.akm-music.com/assets/products/24332.webp","TAMA","4549763303950","Hardware"
"24333","TAMA HRM2B Rhythm Mate Series Drumstick Hickory 2B","TAMA HRM2B Rhythm Mate Series Drumstick Hickory 2B by TAMA. Sticks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=24333","https://www.akm-music.com/assets/products/24333.webp","TAMA","4515276751526","Sticks"
"24334","TAMA HRM5A Rhythm Mate Series Drumstick Hickory 5A","TAMA HRM5A Rhythm Mate Series Drumstick Hickory 5A by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=24334","https://www.akm-music.com/assets/products/24334.webp","TAMA","4515110917668","Accessories"
"24336","TAMA HRM7A Rhythm Mate Series Drumstick Hickory 7A","TAMA HRM7A Rhythm Mate Series Drumstick Hickory 7A by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","39.00 AED","https://www.akm-music.com/shop.html?product=24336","https://www.akm-music.com/assets/products/24336.webp","TAMA","4515110917675","Accessories"
"24338","TAMA HS100W TAMA STAR Snare Stand Double Braced Legs","TAMA HS100W TAMA STAR Snare Stand Double Braced Legs by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","759.00 AED","https://www.akm-music.com/shop.html?product=24338","https://www.akm-music.com/assets/products/24338.webp","TAMA","4515276687467","Hardware"
"24353","TAMA HT430BC TAMA 1st Chair Round Rider ""Cloth Top"" Drum Throne","TAMA HT430BC TAMA 1st Chair Round Rider ""Cloth Top"" Drum Throne by TAMA. Thrones. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","599.00 AED","https://www.akm-music.com/shop.html?product=24353","https://www.akm-music.com/assets/products/24353.webp","TAMA","4515276897156","Thrones"
"24362","TAMA HT741B Ergo-Rider Quartet Drum Throne With Backrest","TAMA HT741B Ergo-Rider Quartet Drum Throne With Backrest by TAMA. Thrones. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=24362","https://www.akm-music.com/assets/products/24362.webp","TAMA","4515276897224","Thrones"
"24368","TAMA HTB5B 1st Chair Backrest Attachment","TAMA HTB5B 1st Chair Backrest Attachment by TAMA. Others. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","739.00 AED","https://www.akm-music.com/shop.html?product=24368","https://www.akm-music.com/assets/products/24368.webp","TAMA","4515276900184","Others"
"24379","TAMA HTW49WN Stage Master Double Tom Stand","TAMA HTW49WN Stage Master Double Tom Stand by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","429.00 AED","https://www.akm-music.com/shop.html?product=24379","https://www.akm-music.com/assets/products/24379.webp","TAMA","4549763185426","Hardware"
"24381","TAMA HTW839W Roadpro Double Tom Stand (for High Tom Toms)","TAMA HTW839W Roadpro Double Tom Stand (for High Tom Toms) by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","769.00 AED","https://www.akm-music.com/shop.html?product=24381","https://www.akm-music.com/assets/products/24381.webp","TAMA","4515276704218","Hardware"
"24383","TAMA HV5WN Iron Cobra 600 Hardware Kit","TAMA HV5WN Iron Cobra 600 Hardware Kit by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2150.49 AED","https://www.akm-music.com/shop.html?product=24383","https://www.akm-music.com/assets/products/24383.webp","TAMA","4515276704133","Hardware"
"24389","TAMA IE52KH6W-CPM 5-piece complete kit with 22"" bass drum - no cymbals","TAMA IE52KH6W-CPM 5-piece complete kit with 22"" bass drum - no cymbals by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2999.00 AED","https://www.akm-music.com/shop.html?product=24389","https://www.akm-music.com/assets/products/24389.webp","TAMA","4549763188458","Complete Sets"
"24395","TAMA IE62H6W-BOW 6-piece complete kit with 22"" bass drum - no cymbals","TAMA IE62H6W-BOW 6-piece complete kit with 22"" bass drum - no cymbals by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3299.00 AED","https://www.akm-music.com/shop.html?product=24395","https://www.akm-music.com/assets/products/24395.webp","TAMA","4549763188557","Complete Sets"
"24414","Tama Imperialstar IP52H6W BRM 5-Pieces Acoustic Drum Kit-Burnt Red Mist","Tama Imperialstar IP52H6W BRM 5-Pieces Acoustic Drum Kit-Burnt Red Mist by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3199.00 AED","https://www.akm-music.com/shop.html?product=24414","https://www.akm-music.com/assets/products/24414.webp","TAMA","4549763325839","Complete Sets"
"24417","TAMA IP52H6W-HBK Drum Outfit","TAMA IP52H6W-HBK Drum Outfit by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3199.00 AED","https://www.akm-music.com/shop.html?product=24417","https://www.akm-music.com/assets/products/24417.webp","TAMA","4549763311917","Acoustic Drum"
"24440","TAMA IPS1465-BRM 14x6.5 Snare Drum","TAMA IPS1465-BRM 14x6.5 Snare Drum by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","539.00 AED","https://www.akm-music.com/shop.html?product=24440","https://www.akm-music.com/assets/products/24440.webp","TAMA","4549763325594","Snares"
"48653","Tama Iron Cobra HP600DMB Duo Glide Single Pedal Dark Shark Edition","Tama Iron Cobra HP600DMB Duo Glide Single Pedal Dark Shark Edition by TAMA. Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","599.00 AED","https://www.akm-music.com/shop.html?product=48653","https://www.akm-music.com/assets/products/48653.webp","TAMA","4549763374004","Pedals"
"24453","TAMA KA145N Kenny Aronoff ""Trackmaster"" Signature 14""x5"" Brass Snare Drum","TAMA KA145N Kenny Aronoff ""Trackmaster"" Signature 14""x5"" Brass Snare Drum by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3299.00 AED","https://www.akm-music.com/shop.html?product=24453","https://www.akm-music.com/assets/products/24453.webp","TAMA","4515276695516","Snares"
"24456","TAMA LBH1410L-TPM Duo Birch 10"" x 14"" Snare Drum-Transparent Mocha","TAMA LBH1410L-TPM Duo Birch 10"" x 14"" Snare Drum-Transparent Mocha by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1299.00 AED","https://www.akm-music.com/shop.html?product=24456","https://www.akm-music.com/assets/products/24456.webp","TAMA","4549763062208","Snares"
"24461","TAMA LBU127-SBG 12x7 Snare Drum","TAMA LBU127-SBG 12x7 Snare Drum by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1239.00 AED","https://www.akm-music.com/shop.html?product=24461","https://www.akm-music.com/assets/products/24461.webp","TAMA","4549763360304","Snares"
"24498","TAMA MA42TZS-BCS 4-pc drum shells - without hardware-throne-cymbals","TAMA MA42TZS-BCS 4-pc drum shells - without hardware-throne-cymbals by TAMA. Shell Packs. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","10999.00 AED","https://www.akm-music.com/shop.html?product=24498","https://www.akm-music.com/assets/products/24498.webp","TAMA","4515276843719","Shell Packs"
"24515","TAMA MAS148BN-MEB TAMA Starclassic Maple 14""x8"" Snare Drum, Black Nickel Shell Hardware","TAMA MAS148BN-MEB TAMA Starclassic Maple 14""x8"" Snare Drum, Black Nickel Shell Hardware by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2799.00 AED","https://www.akm-music.com/shop.html?product=24515","https://www.akm-music.com/assets/products/24515.webp","TAMA","4549763219244","Snares"
"24527","TAMA MBS42RZS-DCF 4PC DRUM SET","TAMA MBS42RZS-DCF 4PC DRUM SET by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","5282.14 AED","https://www.akm-music.com/shop.html?product=24527","https://www.akm-music.com/assets/products/24527.webp","TAMA","","Acoustic Drum"
"24551","TAMA MC69 Single Tom clamp","TAMA MC69 Single Tom clamp by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","339.00 AED","https://www.akm-music.com/shop.html?product=24551","https://www.akm-music.com/assets/products/24551.webp","TAMA","4515110715882","Hardware"
"24554","TAMA MCA63EN CYMBAL ATTACHMENT","TAMA MCA63EN CYMBAL ATTACHMENT by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","339.00 AED","https://www.akm-music.com/shop.html?product=24554","https://www.akm-music.com/assets/products/24554.webp","TAMA","4515276234777","Hardware"
"24559","TAMA MEB2018ZUL-EWB 20""x18"" Bass drum without Tom Holder Base","TAMA MEB2018ZUL-EWB 20""x18"" Bass drum without Tom Holder Base by TAMA. Bass Drums. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","4999.00 AED","https://www.akm-music.com/shop.html?product=24559","https://www.akm-music.com/assets/products/24559.webp","TAMA","4515276962489","Bass Drums"
"24560","TAMA MEF1412UL-EWB 14""x12"" Floor tom","TAMA MEF1412UL-EWB 14""x12"" Floor tom by TAMA. Floor Toms. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2899.00 AED","https://www.akm-music.com/shop.html?product=24560","https://www.akm-music.com/assets/products/24560.webp","TAMA","","Floor Toms"
"24561","TAMA MEF1614UL-EWB 16""x14"" Floor Tom","TAMA MEF1614UL-EWB 16""x14"" Floor Tom by TAMA. Floor Toms. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","3199.00 AED","https://www.akm-music.com/shop.html?product=24561","https://www.akm-music.com/assets/products/24561.webp","TAMA","","Floor Toms"
"24562","TAMA MES1455UL-EWB 14""x5.5"" Snare drum","TAMA MES1455UL-EWB 14""x5.5"" Snare drum by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2299.00 AED","https://www.akm-music.com/shop.html?product=24562","https://www.akm-music.com/assets/products/24562.webp","TAMA","","Snares"
"24564","TAMA MET0806UL-EWB 8""x6"" Tom Tom","TAMA MET0806UL-EWB 8""x6"" Tom Tom by TAMA. Rack Toms. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1799.00 AED","https://www.akm-music.com/shop.html?product=24564","https://www.akm-music.com/assets/products/24564.webp","TAMA","","Rack Toms"
"24565","TAMA MET1065UL-EWB 10""x6.5"" Tom tom","TAMA MET1065UL-EWB 10""x6.5"" Tom tom by TAMA. Rack Toms. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1999.00 AED","https://www.akm-music.com/shop.html?product=24565","https://www.akm-music.com/assets/products/24565.webp","TAMA","","Rack Toms"
"24566","TAMA MET1207UL-EWB 12""x7"" Tom Tom","TAMA MET1207UL-EWB 12""x7"" Tom Tom by TAMA. Rack Toms. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2199.00 AED","https://www.akm-music.com/shop.html?product=24566","https://www.akm-music.com/assets/products/24566.webp","TAMA","","Rack Toms"
"24567","TAMA MFLSL3PBN Floor Tom Long Leg (3pcs/set)","TAMA MFLSL3PBN Floor Tom Long Leg (3pcs/set) by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","259.00 AED","https://www.akm-music.com/shop.html?product=24567","https://www.akm-music.com/assets/products/24567.webp","TAMA","","Hardware"
"24582","TAMA MKS55BN-BOS 14""x5.5"" Snare drum","TAMA MKS55BN-BOS 14""x5.5"" Snare drum by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1168.53 AED","https://www.akm-music.com/shop.html?product=24582","https://www.akm-music.com/assets/products/24582.webp","TAMA","","Snares"
"24598","TAMA ML62HZBN2-FBV 6-pc drum shells - without hardware-throne-cymbals","TAMA ML62HZBN2-FBV 6-pc drum shells - without hardware-throne-cymbals by TAMA. Shell Packs. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","6999.00 AED","https://www.akm-music.com/shop.html?product=24598","https://www.akm-music.com/assets/products/24598.webp","TAMA","4549763072405","Shell Packs"
"47250","TAMA MP1455BUN 5.5X14 SNARE DRUM","TAMA MP1455BUN 5.5X14 SNARE DRUM by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","3595.18 AED","https://www.akm-music.com/shop.html?product=47250","https://www.akm-music.com/assets/products/47250.webp","TAMA","","Snares"
"24609","TAMA MRM5A Rhythm Mate Series Drumstick Maple 5A","TAMA MRM5A Rhythm Mate Series Drumstick Maple 5A by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=24609","https://www.akm-music.com/assets/products/24609.webp","TAMA","4515110917682","Accessories"
"24610","TAMA MRM5B DRUM STICK MAPLE","TAMA MRM5B DRUM STICK MAPLE by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","29.00 AED","https://www.akm-music.com/shop.html?product=24610","https://www.akm-music.com/assets/products/24610.webp","TAMA","4515276751540","Accessories"
"24612","TAMA MS12R14S Regular Snare Wires 14"" 12 Strands Carbon Steel","TAMA MS12R14S Regular Snare Wires 14"" 12 Strands Carbon Steel by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","69.00 AED","https://www.akm-music.com/shop.html?product=24612","https://www.akm-music.com/assets/products/24612.webp","TAMA","4515276021117","Accessories"
"24642","TAMA MTH1000 Double Tom Holder","TAMA MTH1000 Double Tom Holder by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1199.00 AED","https://www.akm-music.com/shop.html?product=24642","https://www.akm-music.com/assets/products/24642.webp","TAMA","4515276158950","Hardware"
"24644","TAMA MTH600 TAMA Double Tom Holder","TAMA MTH600 TAMA Double Tom Holder by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","549.00 AED","https://www.akm-music.com/shop.html?product=24644","https://www.akm-music.com/assets/products/24644.webp","TAMA","4515276370246","Hardware"
"24645","TAMA MTH900BS Single Tom Holder","TAMA MTH900BS Single Tom Holder by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","879.00 AED","https://www.akm-music.com/shop.html?product=24645","https://www.akm-music.com/assets/products/24645.webp","TAMA","4515110915855","Hardware"
"24649","TAMA MXA73N Closed Hi-Hat Attachment","TAMA MXA73N Closed Hi-Hat Attachment by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","759.00 AED","https://www.akm-music.com/shop.html?product=24649","https://www.akm-music.com/assets/products/24649.webp","TAMA","4515276983620","Hardware"
"24672","TAMA PMD1100M DRUM PACK MAIN UNIT","TAMA PMD1100M DRUM PACK MAIN UNIT by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","2101.39 AED","https://www.akm-music.com/shop.html?product=24672","https://www.akm-music.com/assets/products/24672.webp","TAMA","4515110915824","Hardware"
"24673","TAMA PMD900A Drum Rack Add Unit 900mm","TAMA PMD900A Drum Rack Add Unit 900mm by TAMA. Hardware. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","1404.20 AED","https://www.akm-music.com/shop.html?product=24673","https://www.akm-music.com/assets/products/24673.webp","TAMA","4515110915831","Hardware"
"24684","TAMA QC8-B50 Quick Set Cymbal Mate (50-Pack)","TAMA QC8-B50 Quick Set Cymbal Mate (50-Pack) by TAMA. Others. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","999.00 AED","https://www.akm-music.com/shop.html?product=24684","https://www.akm-music.com/assets/products/24684.webp","TAMA","606559585953","Others"
"24681","TAMA QC8B4GY Quick-Set Cymbal Mate Gray (4pcs/set)","TAMA QC8B4GY Quick-Set Cymbal Mate Gray (4pcs/set) by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","99.00 AED","https://www.akm-music.com/shop.html?product=24681","https://www.akm-music.com/assets/products/24681.webp","TAMA","4549763350466","Accessories"
"24682","TAMA QC8B4OR Quick-Set Cymbal Mate Orange (4pcs/set)","TAMA QC8B4OR Quick-Set Cymbal Mate Orange (4pcs/set) by TAMA. Others. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","99.00 AED","https://www.akm-music.com/shop.html?product=24682","https://www.akm-music.com/assets/products/24682.webp","TAMA","4549763350473","Others"
"24688","TAMA QHC7 Quick-Set Hi-Hat Clutch","TAMA QHC7 Quick-Set Hi-Hat Clutch by TAMA. Accessories. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","199.00 AED","https://www.akm-music.com/shop.html?product=24688","https://www.akm-music.com/assets/products/24688.webp","TAMA","4515276983958","Accessories"
"24704","TAMA RM52KH4-CCM 5-piece complete kit with 22"" bass drum - no throne & cymbals","TAMA RM52KH4-CCM 5-piece complete kit with 22"" bass drum - no throne & cymbals by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2199.00 AED","https://www.akm-music.com/shop.html?product=24704","https://www.akm-music.com/assets/products/24704.webp","TAMA","4515276657552","Complete Sets"
"24708","TAMA RM52KH4-RDS 5-piece complete kit with 22"" bass drum - no throne & cymbals","TAMA RM52KH4-RDS 5-piece complete kit with 22"" bass drum - no throne & cymbals by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2199.00 AED","https://www.akm-music.com/shop.html?product=24708","https://www.akm-music.com/assets/products/24708.webp","TAMA","4515276657583","Complete Sets"
"24733","TAMA SBC01 Standard Series Cajon Bag","TAMA SBC01 Standard Series Cajon Bag by TAMA. Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","299.00 AED","https://www.akm-music.com/shop.html?product=24733","https://www.akm-music.com/assets/products/24733.webp","TAMA","4549763167903","Bags"
"24735","TAMA SBM01 Mic Stand Bag","TAMA SBM01 Mic Stand Bag by TAMA. Bags. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","339.00 AED","https://www.akm-music.com/shop.html?product=24735","https://www.akm-music.com/assets/products/24735.webp","TAMA","4549763167897","Bags"
"24743","TAMA SM5W Stage Master Hardware Kit","TAMA SM5W Stage Master Hardware Kit by TAMA. Other. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1336.68 AED","https://www.akm-music.com/shop.html?product=24743","https://www.akm-music.com/assets/products/24743.webp","TAMA","4549763185372","Other"
"24747","TAMA SP125H 12x5 Snare Drum","TAMA SP125H 12x5 Snare Drum by TAMA. Snares. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","3699.00 AED","https://www.akm-music.com/shop.html?product=24747","https://www.akm-music.com/assets/products/24747.webp","TAMA","","Snares"
"24754","TAMA ST52H6-CDS STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals","TAMA ST52H6-CDS STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1999.00 AED","https://www.akm-music.com/shop.html?product=24754","https://www.akm-music.com/assets/products/24754.webp","TAMA","4549763346148","Complete Sets"
"24758","TAMA ST52H6-CSS STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals","TAMA ST52H6-CSS STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1999.00 AED","https://www.akm-music.com/shop.html?product=24758","https://www.akm-music.com/assets/products/24758.webp","TAMA","4549763329110","Acoustic Drum"
"24759","TAMA ST52H6-LGS STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals","TAMA ST52H6-LGS STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1999.00 AED","https://www.akm-music.com/shop.html?product=24759","https://www.akm-music.com/assets/products/24759.webp","TAMA","4549763329127","Complete Sets"
"24760","TAMA ST52H6-SCP STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals","TAMA ST52H6-SCP STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1999.00 AED","https://www.akm-music.com/shop.html?product=24760","https://www.akm-music.com/assets/products/24760.webp","TAMA","4549763329134","Acoustic Drum"
"24761","TAMA ST52H6-SEM STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals","TAMA ST52H6-SEM STAGESTAR 5-piece kit with 22"" bass drum Without Cymbals by TAMA. Acoustic Drum. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1999.00 AED","https://www.akm-music.com/shop.html?product=24761","https://www.akm-music.com/assets/products/24761.webp","TAMA","4549763329141","Acoustic Drum"
"24750","TAMA ST52H6C-BNS STAGESTAR 5-piece complete kit with 22"" bass drum","TAMA ST52H6C-BNS STAGESTAR 5-piece complete kit with 22"" bass drum by TAMA. Complete Sets. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","2399.00 AED","https://www.akm-music.com/shop.html?product=24750","https://www.akm-music.com/assets/products/24750.webp","TAMA","4549763329103","Complete Sets"
